,person_id,age,sex,household_id,district_id,economic_status,economic_activity_location_id,school_goers,manufacturing_workers
0,0,27,female,1146000,1,Office workers,1.0,0,0.0
1,1,40,male,2300000,2,Office workers,1.0,0,0.0
2,2,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,3,41,female,3465000,1,Teachers,1.0,1,0.0
4,4,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,5,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,6,16,female,4751000,1,Current Students,1.0,1,0.0
7,7,19,female,902000,2,Current Students,1.0,1,0.0
8,8,57,female,6668000,1,Service workers,1.0,0,0.0
0,9,27,female,1146000,1,Office workers,1.0,0,0.0
1,10,40,male,2300000,2,Office workers,1.0,0,0.0
2,11,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,12,41,female,3465000,1,Teachers,1.0,1,0.0
4,13,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,14,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,15,16,female,4751000,1,Current Students,1.0,1,0.0
7,16,19,female,902000,2,Current Students,1.0,1,0.0
8,17,57,female,6668000,1,Service workers,1.0,0,0.0
0,18,27,female,1146000,1,Office workers,1.0,0,0.0
1,19,40,male,2300000,2,Office workers,1.0,0,0.0
2,20,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,21,41,female,3465000,1,Teachers,1.0,1,0.0
4,22,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,23,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,24,16,female,4751000,1,Current Students,1.0,1,0.0
7,25,19,female,902000,2,Current Students,1.0,1,0.0
8,26,57,female,6668000,1,Service workers,1.0,0,0.0
0,27,27,female,1146000,1,Office workers,1.0,0,0.0
1,28,40,male,2300000,2,Office workers,1.0,0,0.0
2,29,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,30,41,female,3465000,1,Teachers,1.0,1,0.0
4,31,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,32,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,33,16,female,4751000,1,Current Students,1.0,1,0.0
7,34,19,female,902000,2,Current Students,1.0,1,0.0
8,35,57,female,6668000,1,Service workers,1.0,0,0.0
0,36,27,female,1146000,1,Office workers,1.0,0,0.0
1,37,40,male,2300000,2,Office workers,1.0,0,0.0
2,38,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,39,41,female,3465000,1,Teachers,1.0,1,0.0
4,40,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,41,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,42,16,female,4751000,1,Current Students,1.0,1,0.0
7,43,19,female,902000,2,Current Students,1.0,1,0.0
8,44,57,female,6668000,1,Service workers,1.0,0,0.0
0,45,27,female,1146000,1,Office workers,1.0,0,0.0
1,46,40,male,2300000,2,Office workers,1.0,0,0.0
2,47,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,48,41,female,3465000,1,Teachers,1.0,1,0.0
4,49,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,50,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,51,16,female,4751000,1,Current Students,1.0,1,0.0
7,52,19,female,902000,2,Current Students,1.0,1,0.0
8,53,57,female,6668000,1,Service workers,1.0,0,0.0
0,54,27,female,1146000,1,Office workers,1.0,0,0.0
1,55,40,male,2300000,2,Office workers,1.0,0,0.0
2,56,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,57,41,female,3465000,1,Teachers,1.0,1,0.0
4,58,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,59,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,60,16,female,4751000,1,Current Students,1.0,1,0.0
7,61,19,female,902000,2,Current Students,1.0,1,0.0
8,62,57,female,6668000,1,Service workers,1.0,0,0.0
0,63,27,female,1146000,1,Office workers,1.0,0,0.0
1,64,40,male,2300000,2,Office workers,1.0,0,0.0
2,65,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,66,41,female,3465000,1,Teachers,1.0,1,0.0
4,67,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,68,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,69,16,female,4751000,1,Current Students,1.0,1,0.0
7,70,19,female,902000,2,Current Students,1.0,1,0.0
8,71,57,female,6668000,1,Service workers,1.0,0,0.0
0,72,27,female,1146000,1,Office workers,1.0,0,0.0
1,73,40,male,2300000,2,Office workers,1.0,0,0.0
2,74,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,75,41,female,3465000,1,Teachers,1.0,1,0.0
4,76,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,77,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,78,16,female,4751000,1,Current Students,1.0,1,0.0
7,79,19,female,902000,2,Current Students,1.0,1,0.0
8,80,57,female,6668000,1,Service workers,1.0,0,0.0
0,81,27,female,1146000,1,Office workers,1.0,0,0.0
1,82,40,male,2300000,2,Office workers,1.0,0,0.0
2,83,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,84,41,female,3465000,1,Teachers,1.0,1,0.0
4,85,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,86,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,87,16,female,4751000,1,Current Students,1.0,1,0.0
7,88,19,female,902000,2,Current Students,1.0,1,0.0
8,89,57,female,6668000,1,Service workers,1.0,0,0.0
0,90,27,female,1146000,1,Office workers,1.0,0,0.0
1,91,40,male,2300000,2,Office workers,1.0,0,0.0
2,92,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,93,41,female,3465000,1,Teachers,1.0,1,0.0
4,94,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,95,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,96,16,female,4751000,1,Current Students,1.0,1,0.0
7,97,19,female,902000,2,Current Students,1.0,1,0.0
8,98,57,female,6668000,1,Service workers,1.0,0,0.0
0,99,27,female,1146000,1,Office workers,1.0,0,0.0
1,100,40,male,2300000,2,Office workers,1.0,0,0.0
2,101,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,102,41,female,3465000,1,Teachers,1.0,1,0.0
4,103,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,104,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,105,16,female,4751000,1,Current Students,1.0,1,0.0
7,106,19,female,902000,2,Current Students,1.0,1,0.0
8,107,57,female,6668000,1,Service workers,1.0,0,0.0
0,108,27,female,1146000,1,Office workers,1.0,0,0.0
1,109,40,male,2300000,2,Office workers,1.0,0,0.0
2,110,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,111,41,female,3465000,1,Teachers,1.0,1,0.0
4,112,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,113,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,114,16,female,4751000,1,Current Students,1.0,1,0.0
7,115,19,female,902000,2,Current Students,1.0,1,0.0
8,116,57,female,6668000,1,Service workers,1.0,0,0.0
0,117,27,female,1146000,1,Office workers,1.0,0,0.0
1,118,40,male,2300000,2,Office workers,1.0,0,0.0
2,119,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,120,41,female,3465000,1,Teachers,1.0,1,0.0
4,121,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,122,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,123,16,female,4751000,1,Current Students,1.0,1,0.0
7,124,19,female,902000,2,Current Students,1.0,1,0.0
8,125,57,female,6668000,1,Service workers,1.0,0,0.0
0,126,27,female,1146000,1,Office workers,1.0,0,0.0
1,127,40,male,2300000,2,Office workers,1.0,0,0.0
2,128,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,129,41,female,3465000,1,Teachers,1.0,1,0.0
4,130,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,131,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,132,16,female,4751000,1,Current Students,1.0,1,0.0
7,133,19,female,902000,2,Current Students,1.0,1,0.0
8,134,57,female,6668000,1,Service workers,1.0,0,0.0
0,135,27,female,1146000,1,Office workers,1.0,0,0.0
1,136,40,male,2300000,2,Office workers,1.0,0,0.0
2,137,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,138,41,female,3465000,1,Teachers,1.0,1,0.0
4,139,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,140,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,141,16,female,4751000,1,Current Students,1.0,1,0.0
7,142,19,female,902000,2,Current Students,1.0,1,0.0
8,143,57,female,6668000,1,Service workers,1.0,0,0.0
0,144,27,female,1146000,1,Office workers,1.0,0,0.0
1,145,40,male,2300000,2,Office workers,1.0,0,0.0
2,146,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,147,41,female,3465000,1,Teachers,1.0,1,0.0
4,148,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,149,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,150,16,female,4751000,1,Current Students,1.0,1,0.0
7,151,19,female,902000,2,Current Students,1.0,1,0.0
8,152,57,female,6668000,1,Service workers,1.0,0,0.0
0,153,27,female,1146000,1,Office workers,1.0,0,0.0
1,154,40,male,2300000,2,Office workers,1.0,0,0.0
2,155,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,156,41,female,3465000,1,Teachers,1.0,1,0.0
4,157,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,158,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,159,16,female,4751000,1,Current Students,1.0,1,0.0
7,160,19,female,902000,2,Current Students,1.0,1,0.0
8,161,57,female,6668000,1,Service workers,1.0,0,0.0
0,162,27,female,1146000,1,Office workers,1.0,0,0.0
1,163,40,male,2300000,2,Office workers,1.0,0,0.0
2,164,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,165,41,female,3465000,1,Teachers,1.0,1,0.0
4,166,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,167,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,168,16,female,4751000,1,Current Students,1.0,1,0.0
7,169,19,female,902000,2,Current Students,1.0,1,0.0
8,170,57,female,6668000,1,Service workers,1.0,0,0.0
0,171,27,female,1146000,1,Office workers,1.0,0,0.0
1,172,40,male,2300000,2,Office workers,1.0,0,0.0
2,173,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,174,41,female,3465000,1,Teachers,1.0,1,0.0
4,175,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,176,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,177,16,female,4751000,1,Current Students,1.0,1,0.0
7,178,19,female,902000,2,Current Students,1.0,1,0.0
8,179,57,female,6668000,1,Service workers,1.0,0,0.0
0,180,27,female,1146000,1,Office workers,1.0,0,0.0
1,181,40,male,2300000,2,Office workers,1.0,0,0.0
2,182,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,183,41,female,3465000,1,Teachers,1.0,1,0.0
4,184,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,185,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,186,16,female,4751000,1,Current Students,1.0,1,0.0
7,187,19,female,902000,2,Current Students,1.0,1,0.0
8,188,57,female,6668000,1,Service workers,1.0,0,0.0
0,189,27,female,1146000,1,Office workers,1.0,0,0.0
1,190,40,male,2300000,2,Office workers,1.0,0,0.0
2,191,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,192,41,female,3465000,1,Teachers,1.0,1,0.0
4,193,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,194,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,195,16,female,4751000,1,Current Students,1.0,1,0.0
7,196,19,female,902000,2,Current Students,1.0,1,0.0
8,197,57,female,6668000,1,Service workers,1.0,0,0.0
0,198,27,female,1146000,1,Office workers,1.0,0,0.0
1,199,40,male,2300000,2,Office workers,1.0,0,0.0
2,200,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,201,41,female,3465000,1,Teachers,1.0,1,0.0
4,202,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,203,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,204,16,female,4751000,1,Current Students,1.0,1,0.0
7,205,19,female,902000,2,Current Students,1.0,1,0.0
8,206,57,female,6668000,1,Service workers,1.0,0,0.0
0,207,27,female,1146000,1,Office workers,1.0,0,0.0
1,208,40,male,2300000,2,Office workers,1.0,0,0.0
2,209,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,210,41,female,3465000,1,Teachers,1.0,1,0.0
4,211,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,212,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,213,16,female,4751000,1,Current Students,1.0,1,0.0
7,214,19,female,902000,2,Current Students,1.0,1,0.0
8,215,57,female,6668000,1,Service workers,1.0,0,0.0
0,216,27,female,1146000,1,Office workers,1.0,0,0.0
1,217,40,male,2300000,2,Office workers,1.0,0,0.0
2,218,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,219,41,female,3465000,1,Teachers,1.0,1,0.0
4,220,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,221,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,222,16,female,4751000,1,Current Students,1.0,1,0.0
7,223,19,female,902000,2,Current Students,1.0,1,0.0
8,224,57,female,6668000,1,Service workers,1.0,0,0.0
0,225,27,female,1146000,1,Office workers,1.0,0,0.0
1,226,40,male,2300000,2,Office workers,1.0,0,0.0
2,227,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,228,41,female,3465000,1,Teachers,1.0,1,0.0
4,229,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,230,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,231,16,female,4751000,1,Current Students,1.0,1,0.0
7,232,19,female,902000,2,Current Students,1.0,1,0.0
8,233,57,female,6668000,1,Service workers,1.0,0,0.0
0,234,27,female,1146000,1,Office workers,1.0,0,0.0
1,235,40,male,2300000,2,Office workers,1.0,0,0.0
2,236,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,237,41,female,3465000,1,Teachers,1.0,1,0.0
4,238,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,239,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
