id,type,location,isWaterSource
borehole_d1_1,borehole,d_1,True
borehole_d1_2,borehole,d_1,True
borehole_d1_3,borehole,d_1,True
borehole_d1_4,borehole,d_1,True
well_d1_1,well,d_1,True
well_d1_2,well,d_1,True
well_d1_2,well,d_1,True
church_d1_1,church,d_1,False
market_d1_1,market,d_1,False
borehole_d2_1,borehole,d_2,True
borehole_d2_2,borehole,d_2,True
borehole_d2_3,borehole,d_2,True
borehole_d2_4,borehole,d_2,True
well_d2_1,well,d_2,True
well_d2_2,well,d_2,True
well_d2_2,well,d_2,True
church_d2_1,church,d_2,False
market_d2_1,market,d_2,False
