,person_id,age,sex,household_id,district_id,economic_status,economic_activity_location_id,school_goers,manufacturing_workers
0,0,27,female,1146000,w_77,Office workers,1.0,0,0.0
1,1,40,male,2300000,w_62,Office workers,1.0,0,0.0
2,2,20,male,4198000,w_2,"Not working, inactive, not in universe",1.0,0,0.0
3,3,41,female,3465000,w_8,Teachers,1.0,1,0.0
4,4,15,female,882000,w_78,"Not working, inactive, not in universe",1.0,0,0.0
5,5,23,female,2524000,w_91,Homemakers/Housework,1.0,0,0.0
6,6,16,female,4751000,w_49,Current Students,1.0,1,0.0
7,7,19,female,902000,w_20,Current Students,1.0,1,0.0
8,8,57,female,6668000,w_24,Service workers,1.0,0,0.0
9,9,28,female,39000,w_12,Service workers,1.0,0,0.0
10,10,12,male,8255000,w_89,Current Students,1.0,1,0.0
11,11,3,female,7053000,w_50,Current Students,1.0,1,0.0
12,12,3,male,6635000,w_95,"Not working, inactive, not in universe",1.0,0,0.0
13,13,33,female,1772000,w_86,Service workers,1.0,0,0.0
14,14,15,male,6603000,w_7,Current Students,1.0,1,0.0
15,15,17,male,1683000,w_93,"Not working, inactive, not in universe",1.0,0,0.0
16,16,15,male,8039000,w_69,"Not working, inactive, not in universe",1.0,0,0.0
17,17,25,male,5874000,w_78,Service workers,1.0,0,0.0
18,18,35,male,5911000,w_30,Service workers,1.0,0,0.0
19,19,43,male,2786000,w_46,Office workers,1.0,0,0.0
20,20,41,female,7710000,w_71,"Not working, inactive, not in universe",1.0,0,0.0
21,21,37,female,8274000,w_62,Homemakers/Housework,1.0,0,0.0
22,22,6,male,3932000,w_66,Current Students,1.0,1,0.0
23,23,5,female,1061000,w_63,Current Students,1.0,1,0.0
24,24,28,female,6049000,w_41,Homemakers/Housework,1.0,0,0.0
25,25,49,male,8094000,w_29,Office workers,1.0,0,0.0
26,26,11,female,4422000,w_10,Current Students,1.0,1,0.0
27,27,25,male,7880000,w_17,Service workers,1.0,0,0.0
28,28,17,female,7818000,w_2,Current Students,1.0,1,0.0
29,29,12,female,8253000,w_70,Current Students,1.0,1,0.0
30,30,41,female,5870000,w_57,Service workers,1.0,0,0.0
31,31,12,male,7914000,w_94,Current Students,1.0,1,0.0
32,32,26,male,2143000,w_52,Office workers,1.0,0,0.0
33,33,41,male,4172000,w_2,Homemakers/Housework,1.0,0,0.0
34,34,66,female,4596000,w_63,"Not working, inactive, not in universe",1.0,0,0.0
35,35,14,female,7425000,w_81,Current Students,1.0,1,0.0
36,36,1,female,2514000,w_6,"Not working, inactive, not in universe",1.0,0,0.0
37,37,46,female,6764000,w_53,Homemakers/Housework,1.0,0,0.0
38,38,32,female,1219000,w_89,Service workers,1.0,0,0.0
39,39,3,male,4449000,w_64,"Not working, inactive, not in universe",1.0,0,0.0
40,40,13,male,7936000,w_90,Current Students,1.0,1,0.0
41,41,16,male,6121000,w_92,Current Students,1.0,1,0.0
42,42,48,female,7538000,w_12,"Not working, inactive, not in universe",1.0,0,0.0
43,43,20,female,2601000,w_19,Office workers,1.0,0,0.0
44,44,7,male,5667000,w_37,"Not working, inactive, not in universe",1.0,0,0.0
45,45,18,male,4010000,w_76,"Not working, inactive, not in universe",1.0,0,0.0
46,46,10,female,5486000,w_77,Current Students,1.0,1,0.0
47,47,8,female,2934000,w_7,Current Students,1.0,1,0.0
48,48,33,female,6892000,w_49,Service workers,1.0,0,0.0
49,49,12,female,7300000,w_57,Current Students,1.0,1,0.0
50,50,20,female,5188000,w_36,"Not working, inactive, not in universe",1.0,0,0.0
51,51,28,male,8526000,w_92,Service workers,1.0,0,0.0
52,52,47,female,2243000,w_8,Service workers,1.0,0,0.0
53,53,14,female,1080000,w_53,Current Students,1.0,1,0.0
54,54,16,male,7491000,w_6,Current Students,1.0,1,0.0
55,55,17,female,4000000,w_23,Service workers,1.0,0,0.0
56,56,17,male,8103000,w_21,Current Students,1.0,1,0.0
57,57,48,female,6980000,w_78,"Not working, inactive, not in universe",1.0,0,0.0
58,58,12,female,6445000,w_96,Current Students,1.0,1,0.0
59,59,52,male,5659000,w_80,Service workers,1.0,0,0.0
60,60,54,male,1661000,w_37,Service workers,1.0,0,0.0
61,61,11,male,2605000,w_92,Current Students,1.0,1,0.0
62,62,4,female,6359000,w_85,"Not working, inactive, not in universe",1.0,0,0.0
63,63,7,male,6451000,w_19,Current Students,1.0,1,0.0
64,64,3,female,2110000,w_56,"Not working, inactive, not in universe",1.0,0,0.0
65,65,1,male,4122000,w_39,"Not working, inactive, not in universe",1.0,0,0.0
66,66,0,male,1881000,w_2,"Not working, inactive, not in universe",1.0,0,0.0
67,67,35,female,6219000,w_68,Teachers,1.0,1,0.0
