economic_status,"Not working, inactive, not in universe",In School,Homemakers/Housework,Office workers,Teachers ,Service Workers,Agriculture Workers,Industry Workers,In the army,Disabled and not working
"Not working, inactive, not in universe",0.71,0.07,0.05,0.02,0.01,0.10,0.04,0.00,0.00,0.00
In School,0.04,0.90,0.02,0.00,0.00,0.03,0.01,0.00,0.00,0.00
Homemakers/Housework,0.09,0.07,0.52,0.10,0.00,0.20,0.01,0.00,0.00,0.01
Office workers,0.14,0.00,0.39,0.17,0.03,0.25,0.00,0.02,0.00,0.00
Teachers,0.17,0.00,0.00,0.07,0.66,0.10,0.00,0.00,0.00,0.00
Service Workers,0.11,0.06,0.12,0.04,0.01,0.62,0.02,0.01,0.00,0.02
Agriculture Workers,0.06,0.03,0.01,0.00,0.00,0.03,0.86,0.01,0.00,0.00
Industry Workers,0.00,0.00,0.00,0.05,0.00,0.18,0.13,0.64,0.00,0.00
In the army,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.99,0.00
Disabled and not working,0.00,0.00,0.09,0.00,0.00,0.30,0.00,0.00,0.00,0.61
